date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2024-10-18 00:00:00+00:00,18,0.0,0.0,0.0,-0.5433247787504618,0.07021403455477244,1.4327483633518536,0,crisis
2024-10-21 00:00:00+00:00,18,0.0,0.0,0.0,-0.4969286635270516,0.036924560362356244,1.5011530404657845,0,crisis
2024-10-22 00:00:00+00:00,18,0.0,0.0,0.0,-0.470846410478061,0.03023392375333206,1.5323231065762801,0,crisis
2024-10-23 00:00:00+00:00,18,0.0,0.0,0.0,-0.4066254230913487,0.024987456711292537,1.6346514566547987,0,crisis
2024-10-24 00:00:00+00:00,18,0.0,0.0,0.0,-0.3467963875469287,0.020873436173085264,1.7308460056852826,0,crisis
2024-10-25 00:00:00+00:00,18,0.0,0.0,0.0,-0.2653734784023532,0.01764742429629823,1.8749331037370633,0,crisis
2024-10-28 00:00:00+00:00,18,0.0,0.0,0.0,-0.22979622769187852,0.01157861513682324,1.9318360288932999,0,elevated
2024-10-29 00:00:00+00:00,18,0.0,0.0,0.0,-0.17232961074151124,0.010358884344415144,2.0253465094996104,0,elevated
2024-10-30 00:00:00+00:00,18,0.0,0.0,0.0,-0.1052359560144072,0.009402431651423475,2.141396732588808,0,elevated
2024-10-31 00:00:00+00:00,18,0.0,0.0,0.0,-0.03187319327882339,0.008652428651068834,2.281671978972439,0,elevated
2024-11-01 00:00:00+00:00,18,0.0,0.0,0.0,0.07611201467428345,0.008064313311269314,2.489379912691696,0,elevated
2024-11-04 00:00:00+00:00,18,0.0,0.0,0.0,0.34200718061958457,0.0069579442409366254,2.982077067998997,0,elevated
2024-11-05 00:00:00+00:00,18,0.0,0.0,0.0,0.41356160925746643,0.00673558226062195,3.094256922790543,0,elevated
2024-11-06 00:00:00+00:00,18,0.0,0.0,0.0,0.4880364374715172,0.006561216969350551,3.191394920979739,0,elevated
2024-11-07 00:00:00+00:00,18,0.0,0.0,0.0,0.627342800963891,0.006424488312962735,3.387217972025276,0,elevated
2024-11-08 00:00:00+00:00,18,0.0,0.0,0.0,1.0712728799022548,0.006317272448261088,4.094320134858003,0,elevated
2024-11-11 00:00:00+00:00,18,0.0,0.0,0.0,1.3355420126756625,0.006115576779864965,4.452220477771816,0,elevated
2024-11-12 00:00:00+00:00,18,0.0,0.0,0.0,1.598649845298727,0.006075039268967297,4.7797119498397445,0,elevated
2024-11-13 00:00:00+00:00,18,0.0,0.0,0.0,1.6980316137300875,0.006043251753470778,4.800384381718708,0,elevated
2024-11-14 00:00:00+00:00,18,0.0,0.0,0.0,1.63911601959997,0.006018325552550545,4.570851874667907,0,elevated
2024-11-15 00:00:00+00:00,18,0.0,0.0,0.0,1.6512026991043158,0.005998779655911222,4.520335712273884,0,elevated
2024-11-18 00:00:00+00:00,18,0.0,0.0,0.0,1.6214406324361057,0.005962009699356376,4.460372167188682,0,elevated
2024-11-19 00:00:00+00:00,18,0.0,0.0,0.0,1.3049964188416374,0.005954619543056036,4.003092003796579,0,elevated
2024-11-20 00:00:00+00:00,18,0.0,0.0,0.0,1.3239186763525448,0.005948824547193765,4.040495675259294,0,elevated
2024-11-21 00:00:00+00:00,18,0.0,0.0,0.0,1.023358957677188,0.005944280397424944,3.597330269793545,0,elevated
2024-11-22 00:00:00+00:00,18,0.0,0.0,0.0,0.28619114295974246,0.005940717099432635,2.4937087319397917,0,elevated
2024-11-25 00:00:00+00:00,18,0.0,0.0,0.0,-0.6890012663068714,0.005934013783908823,1.0649119059085512,0,elevated
2024-11-26 00:00:00+00:00,18,0.0,0.0,0.0,-1.2141719121181012,0.005932666527776563,0.30512780845269205,0,elevated
2024-11-27 00:00:00+00:00,18,0.0,0.0,0.0,-0.811375401672172,0.005931610076005508,0.8110690671223333,0,elevated
2024-11-29 00:00:00+00:00,18,0.0,0.0,0.0,-0.4980445929905798,0.005930132054666141,1.207368682379868,0,normal
2024-12-02 00:00:00+00:00,18,0.0,0.0,0.0,-0.2535721825447533,0.005928910012455001,1.542209407428766,0,normal
2024-12-03 00:00:00+00:00,18,0.0,0.0,0.0,0.034946401586909766,0.005928664402076527,1.9478613220458039,0,normal
2024-12-04 00:00:00+00:00,18,0.0,0.0,0.0,0.2982591689241881,0.005928471806538741,2.320552597870202,0,normal
2024-12-05 00:00:00+00:00,18,0.0,0.0,0.0,0.6781599617846705,0.005928320782622709,2.8463962997112553,0,normal
2024-12-06 00:00:00+00:00,18,0.0,0.0,0.0,0.9196520847265744,0.005928202357120873,3.194028946499837,0,normal
2024-12-09 00:00:00+00:00,18,0.0,0.0,0.0,0.8906806149373733,0.005927979573759341,3.194957470309229,0,normal
2024-12-10 00:00:00+00:00,18,0.0,0.0,0.0,0.9223742877708838,0.005927934797969074,3.2734687491819487,0,normal
2024-12-11 00:00:00+00:00,18,0.0,0.0,0.0,0.9974842758912066,0.005927899687004057,3.410806547074083,0,normal
2024-12-12 00:00:00+00:00,18,0.0,0.0,0.0,1.1278360577607112,0.005927872154718037,3.62762831169065,0,normal
2024-12-13 00:00:00+00:00,18,0.0,0.0,0.0,1.1197225424067152,0.005927850565258075,3.666473900861069,0,normal
2024-12-16 00:00:00+00:00,18,0.0,0.0,0.0,1.0641654440195458,0.0059278099509276335,3.6403986332328664,0,normal
2024-12-17 00:00:00+00:00,18,0.0,0.0,0.0,0.7990477029821907,0.005927801788115433,3.326285210298155,0,normal
2024-12-18 00:00:00+00:00,18,0.0,0.0,0.0,0.449547893010105,0.005927795387240945,2.891670447743424,0,normal
2024-12-19 00:00:00+00:00,18,0.0,0.0,0.0,0.03213367643754188,0.005927790367991057,2.366427235367891,0,normal
2024-12-20 00:00:00+00:00,18,0.0,0.0,0.0,-0.3763708353672734,0.005927786432142999,1.8561620066166538,0,normal
2024-12-23 00:00:00+00:00,18,0.0,0.0,0.0,-0.6696926107930703,0.0059277790279821775,1.5037548088792771,0,normal
2024-12-24 00:00:00+00:00,18,0.0,0.0,0.0,-0.9076102224752826,0.005927777539867672,1.2270485342426847,0,normal
2024-12-26 00:00:00+00:00,18,0.0,0.0,0.0,-1.0969465452918243,0.0059277754579316515,1.013425428313841,0,normal
2024-12-27 00:00:00+00:00,18,0.0,0.0,0.0,-1.2926520190917723,0.0059277747404102325,0.791123065338053,0,normal
2024-12-30 00:00:00+00:00,18,0.0,0.0,0.0,-1.4627857992545625,0.0059277733906010184,0.5866114879914326,0,normal
2024-12-31 00:00:00+00:00,18,0.0,0.0,0.0,-1.538295351681846,0.005927773119311574,0.48909984118060645,0,normal
2025-01-02 00:00:00+00:00,19,0.0,0.0,0.0,-1.5539437959239022,0.005744332402807814,0.44314868679206754,0,normal
2025-01-03 00:00:00+00:00,19,0.0,0.0,0.0,-1.5729674636229443,0.005744332363952943,0.3765919746859403,0,normal
2025-01-06 00:00:00+00:00,19,0.0,0.0,0.0,-1.570741042429252,0.005744332292792928,0.3306191157811922,0,normal
2025-01-07 00:00:00+00:00,19,0.0,0.0,0.0,-1.5888322531492656,0.005744332278936492,0.2530306863324885,0,normal
2025-01-08 00:00:00+00:00,19,0.0,0.0,0.0,-1.6892025512689592,0.005744332268228623,0.05280447106554398,0,normal
2025-01-10 00:00:00+00:00,19,0.0,0.0,0.0,-1.7551676906585156,0.005744332253559387,-0.11570053502471023,0,normal
2025-01-13 00:00:00+00:00,19,0.0,0.0,0.0,-1.79475596651305,0.005744332241848314,-0.2600318931849497,0,normal
2025-01-14 00:00:00+00:00,19,0.0,0.0,0.0,-1.742970124153431,0.0057443322395679085,-0.27496236275757013,0,normal
2025-01-15 00:00:00+00:00,19,0.0,0.0,0.0,-1.7327647866004598,0.005744332237805674,-0.35103157322069745,0,normal
2025-01-16 00:00:00+00:00,19,0.0,0.0,0.0,-1.82286160276179,0.005744332236443868,-0.5907851680228138,0,normal
2025-01-17 00:00:00+00:00,19,0.0,0.0,0.0,-1.9594586228229136,0.005744332235391503,-0.9354458490410584,0,normal
2025-01-21 00:00:00+00:00,19,1.0,1.0,0.22664539412887227,-2.22651010415074,0.005744332233088872,-1.5573176429227518,0,normal
2025-01-22 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.2648256451634654,0.005744332232798855,-1.8500953623936889,0,normal
2025-01-23 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.325555237012747,0.005744332232574738,-2.2171495312083653,0,normal
2025-01-24 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.442009144842579,0.0057443322324015455,-2.745952496411073,0,normal
2025-01-27 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.4299388114732863,0.0057443322320843565,-3.059340912492737,0,normal
2025-01-28 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.4511473411691056,0.005744332232022593,-3.4669498463689337,0,normal
2025-01-29 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.3854460836939126,0.005744332231974864,-3.689722273584233,0,normal
2025-01-30 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.490745114413677,0.00574433223193798,-4.349670130203427,0,normal
2025-01-31 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.465341519636495,0.005744332231909477,-4.729303811707651,0,normal
2025-02-03 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.2809799263966464,0.005744332231857276,-4.650145970502753,0,normal
2025-02-04 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-2.137798253550029,0.005744332231847111,-4.614427035973935,0,normal
2025-02-05 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.956907153699149,0.0057443322318392566,-4.410478463411646,0,normal
2025-02-06 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.748363360957761,0.005744332231833187,-4.059505068876973,0,normal
2025-02-07 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.6195000106100872,0.005744332231828495,-3.883112947330029,0,normal
2025-02-10 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.4748984086419257,0.005744332231819905,-3.6235014541353756,0,normal
2025-02-11 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.288139096384669,0.005744332231818232,-3.2070027608918963,0,normal
2025-02-12 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-1.0507717189960823,0.005744332231816939,-2.6231785991715153,0,normal
2025-02-13 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-0.7958193672060297,0.00574433223181594,-1.9829920979868945,0,normal
2025-02-14 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-0.5069085114024934,0.005744332231815168,-1.2517130518243311,0,normal
2025-02-18 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-0.25449129165325013,0.0057443322318134786,-0.6348722448097286,0,normal
2025-02-19 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,-0.09124961302842448,0.005744332231813266,-0.26675905335950656,0,normal
2025-02-20 00:00:00+00:00,19,0.0,1.0,0.22664539412887227,0.022908123276335148,0.005744332231813102,-0.03789308565112659,0,normal
2025-02-21 00:00:00+00:00,19,2.0,0.0,0.0,0.22089770160870958,0.16968761687851858,0.40496429053267935,1,crisis
2025-02-24 00:00:00+00:00,19,0.0,0.0,0.0,0.2913186568395366,0.2453444542838383,0.5427678144784842,1,crisis
2025-02-25 00:00:00+00:00,19,0.0,0.0,0.0,0.38041495718683105,0.3548439417350496,0.7585038726787658,1,crisis
2025-02-26 00:00:00+00:00,19,0.0,0.0,0.0,0.2661314570625064,0.4394621067697812,0.47742612554281383,1,crisis
2025-02-27 00:00:00+00:00,19,0.0,0.0,0.0,0.2596104118661382,0.5048526763561039,0.4547532319702574,1,crisis
2025-02-28 00:00:00+00:00,19,0.0,0.0,0.0,0.2642720071886676,0.5553846937907603,0.4523545863303813,1,crisis
2025-03-03 00:00:00+00:00,19,0.0,0.0,0.0,0.24172654920091574,0.42333662455504084,0.37472996653050394,1,crisis
2025-03-04 00:00:00+00:00,19,0.0,0.0,0.0,0.2990786265710814,0.4923913512204999,0.4877011420919857,1,crisis
2025-03-05 00:00:00+00:00,19,0.0,0.0,0.0,0.4281655740210638,0.5457549275569611,0.7705544534072626,1,crisis
2025-03-06 00:00:00+00:00,19,0.0,0.0,0.0,0.5143440164769071,0.5869928183853919,0.9336247061714715,1,crisis
2025-03-07 00:00:00+00:00,19,0.0,0.0,0.0,0.5486483826046973,0.6188603159694256,0.9580419496985906,1,crisis
2025-03-10 00:00:00+00:00,19,0.0,0.0,0.0,0.5674378901670288,0.452629467117771,0.942615289362406,1,crisis
2025-03-11 00:00:00+00:00,19,0.0,0.0,0.0,0.5830894890320152,0.515028047007902,0.9145798303068586,1,crisis
2025-03-12 00:00:00+00:00,19,0.0,0.0,0.0,0.6256113245824887,0.5632479378400719,0.9403456958255996,1,crisis
2025-03-13 00:00:00+00:00,19,0.0,0.0,0.0,0.5993557541036197,0.6005109312601217,0.7993690233946102,1,crisis
2025-03-14 00:00:00+00:00,19,0.0,0.0,0.0,0.6092876186596045,0.6293067384396831,0.733617098240332,1,crisis
2025-03-17 00:00:00+00:00,19,0.0,0.0,0.0,0.7297311889205038,0.4574503006639741,0.8964096960316965,1,crisis
2025-03-18 00:00:00+00:00,19,0.0,0.0,0.0,0.9853098343746376,0.5187534533829713,1.3396421264914933,1,crisis
2025-03-19 00:00:00+00:00,19,0.0,0.0,0.0,1.0759089615851674,0.5661268284979623,1.460225596384292,1,crisis
2025-03-20 00:00:00+00:00,19,0.0,0.0,0.0,0.9322564983208452,0.6027356580645722,1.1326851351550573,1,crisis
2025-03-21 00:00:00+00:00,19,0.0,0.0,0.0,0.8339338772214572,0.46708266092607087,0.9115776749411504,0,crisis
2025-03-24 00:00:00+00:00,19,0.0,0.0,0.0,0.791992688471859,0.21864356136510496,0.8102270537621425,0,crisis
2025-03-25 00:00:00+00:00,19,0.0,0.0,0.0,0.7606172317000637,0.1702669480531417,0.7363693105070306,0,crisis
2025-03-26 00:00:00+00:00,19,0.0,0.0,0.0,0.7425074574860941,0.1328828438501241,0.6931654280076884,0,crisis
2025-03-27 00:00:00+00:00,19,0.0,0.0,0.0,0.6912839521010427,0.10399344561859336,0.5905999621593825,0,crisis
2025-03-28 00:00:00+00:00,19,0.0,0.0,0.0,0.6433568435673632,0.08166852041381592,0.497379960653217,0,crisis
2025-03-31 00:00:00+00:00,19,0.0,0.0,0.0,0.6321721015870932,0.04078196108495735,0.4758231579310994,0,crisis
2025-04-01 00:00:00+00:00,20,0.0,0.0,0.0,0.621370833017981,0.03423347443900415,0.4555964950409894,0,normal
2025-04-02 00:00:00+00:00,20,0.0,0.0,0.0,0.6176710852946188,0.02785182496431922,0.4502584964956924,0,elevated
2025-04-03 00:00:00+00:00,20,0.0,0.0,0.0,0.6142011060630845,0.02291591906962702,0.4462966009466003,0,elevated
2025-04-04 00:00:00+00:00,20,0.0,0.0,0.0,0.6085884665862393,0.019098227875853024,0.4398182263093746,0,elevated
2025-04-07 00:00:00+00:00,20,0.0,0.0,0.0,0.4507534031209152,0.012095112593671341,0.1412001945760366,0,elevated
2025-04-08 00:00:00+00:00,20,0.0,0.0,0.0,0.303808371503281,0.179069832595963,-0.13897426548560432,1,crisis
2025-04-09 00:00:00+00:00,20,0.0,0.0,0.0,0.1413578332580571,0.13987593986260385,-0.45150143992004477,0,crisis
2025-04-10 00:00:00+00:00,20,0.0,0.0,0.0,0.11532289087302332,0.10956130617018031,-0.5049584830362637,0,crisis
2025-04-11 00:00:00+00:00,20,0.0,0.0,0.0,0.00957150366457269,0.08611436197002814,-0.712159110328308,0,crisis
2025-04-14 00:00:00+00:00,20,0.0,0.0,0.0,-0.10653268082845134,0.04310364032854713,-0.9387664865510077,0,crisis
2025-04-15 00:00:00+00:00,20,0.0,0.0,0.0,-0.23000074730552134,0.03471248133141847,-1.1777768418319852,0,crisis
2025-04-16 00:00:00+00:00,20,0.0,0.0,0.0,-0.3436845656210989,0.028222314279541708,-1.3909123747389378,0,elevated
2025-04-17 00:00:00+00:00,20,0.0,0.0,0.0,-0.4949566307313317,0.023202475139837614,-1.674827610482387,0,elevated
2025-04-21 00:00:00+00:00,20,0.0,0.0,0.0,-0.5853495168577312,0.012197664871964126,-1.8376603881555837,0,elevated
2025-04-22 00:00:00+00:00,20,0.0,0.0,0.0,-0.7048458638799079,0.010808162073129578,-2.0450619836988286,0,elevated
2025-04-23 00:00:00+00:00,20,0.0,0.0,0.0,-0.7282929124167751,0.00973344697279929,-2.0604417573214926,0,elevated
2025-04-24 00:00:00+00:00,20,0.0,0.0,0.0,-0.805330403995786,0.008902205360442185,-2.162215627104975,0,elevated
2025-04-25 00:00:00+00:00,20,0.0,0.0,0.0,-0.865671035659301,0.008259279046387706,-2.221963545325246,0,elevated
2025-04-28 00:00:00+00:00,20,0.0,0.0,0.0,-0.9511631085334221,0.0070799046898094575,-2.2927031165918486,0,elevated
2025-04-29 00:00:00+00:00,20,0.0,0.0,0.0,-1.0266574766604288,0.006849815136193598,-2.3140431227722775,0,elevated
2025-04-30 00:00:00+00:00,20,0.0,0.0,0.0,-1.0922136707983927,0.006671851681994996,-2.3093486658695053,0,elevated
2025-05-01 00:00:00+00:00,20,0.0,0.0,0.0,-1.180428572359342,0.006534205315471233,-2.328967161045723,0,elevated
2025-05-02 00:00:00+00:00,20,0.0,0.0,0.0,-1.2338044896314126,0.00642774232113055,-2.2923812907899572,0,elevated
2025-05-05 00:00:00+00:00,20,0.0,0.0,0.0,-1.2485295604139073,0.0062324482062293875,-2.2109920950433404,0,elevated
2025-05-06 00:00:00+00:00,20,0.0,0.0,0.0,-1.2485192624615982,0.006194347381439721,-2.1121982442648513,0,elevated
2025-05-07 00:00:00+00:00,20,0.0,0.0,0.0,-1.2399189118290204,0.17450586807397137,-2.0123955613513314,1,crisis
2025-05-08 00:00:00+00:00,20,0.0,0.0,0.0,-1.2244485351213719,0.13634592783724472,-1.9256656971426773,0,crisis
2025-05-09 00:00:00+00:00,20,0.0,0.0,0.0,-1.145870519728079,0.10683100779929325,-1.787444178767485,0,crisis
2025-05-12 00:00:00+00:00,20,0.0,0.0,0.0,-1.0066292224485844,0.052689282584002156,-1.5980761075787155,0,crisis
2025-05-13 00:00:00+00:00,20,0.0,0.0,0.0,-0.7908929148003482,0.04212652503607478,-1.3300897271420808,0,crisis
2025-05-14 00:00:00+00:00,20,0.0,0.0,0.0,-0.4207057590708132,0.033956728582691026,-0.870742573199843,0,crisis
2025-05-15 00:00:00+00:00,20,0.0,0.0,0.0,0.2793991959286968,0.027637775053097002,0.01225710506564237,0,elevated
2025-05-16 00:00:00+00:00,20,0.0,0.0,0.0,1.2904902635787587,0.19109135141441516,1.3269517702410498,1,crisis
2025-05-19 00:00:00+00:00,20,-1.0,-1.0,0.08000000000000002,2.10251340803769,0.26001773776464193,2.4958706263427404,1,crisis
2025-05-20 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.9023528835816463,0.37082632938621846,2.334911362405268,1,crisis
2025-05-21 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.6695861216493533,0.4565315663687749,2.0861249431308653,1,crisis
2025-05-22 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.4499230728263643,0.522820538539105,1.8370750802957065,1,crisis
2025-05-23 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.457281959757099,0.5740919425525279,1.9063179650625504,1,crisis
2025-05-27 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.231805689782696,0.37769019278041793,1.6232481988738932,1,crisis
2025-05-28 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.2762860201678703,0.461840442063403,1.734706998584246,1,crisis
2025-05-29 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.3722239753708982,0.5269267043414186,1.9299479402764042,1,crisis
2025-05-30 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.5364009319086118,0.5772678687873709,2.240127245153156,1,crisis
2025-06-02 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.642981601624528,0.43870254868926756,2.4776373125420785,1,crisis
2025-06-03 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.6721019681840754,0.5090306314296745,2.604857365670503,1,crisis
2025-06-04 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.7198206684345068,0.5634260976077841,2.7735852088248736,1,crisis
2025-06-05 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.6465062019392764,0.6054984337989404,2.742313524097194,1,crisis
2025-06-06 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.5966510151273552,0.638039408202686,2.7427495666412742,1,crisis
2025-06-09 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.5477285594722014,0.46682168732538726,2.7437848251336896,1,crisis
2025-06-10 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.4480452527766436,0.5307794634045838,2.647554850228387,1,crisis
2025-06-11 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.2980746743554707,0.5802477968210465,2.440966170748295,1,crisis
2025-06-12 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,1.0389863719564358,0.6185092274244521,2.0033948691017565,1,crisis
2025-06-13 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.8972942792116693,0.6481026454904029,1.7599027017349558,1,crisis
2025-06-16 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.7984992019729297,0.30313698172851666,1.595570010673741,0,crisis
2025-06-17 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.7686386810255909,0.2358360478519667,1.5579019113404513,0,crisis
2025-06-18 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.7100586685048238,0.18378193902676318,1.467867731886055,0,crisis
2025-06-20 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.6697443065112677,0.11238022740619505,1.4101868587720272,0,crisis
2025-06-23 00:00:00+00:00,20,0.0,-1.0,0.08000000000000002,0.6571636003492395,0.05525691995093417,1.402958394236126,0,crisis
2025-06-24 00:00:00+00:00,20,2.0,0.0,0.0,0.6465761357950732,0.044112471845774374,1.4010748998427314,0,crisis
2025-06-25 00:00:00+00:00,20,0.0,0.0,0.0,0.6182041219600939,0.0354927650891501,1.3674766405525833,0,crisis
2025-06-26 00:00:00+00:00,20,0.0,0.0,0.0,0.5856940185856977,0.02882582708835362,1.3253391277965796,0,elevated
2025-06-27 00:00:00+00:00,20,0.0,0.0,0.0,0.5611158439731578,0.023669263928904408,1.2970836729239252,0,elevated
2025-06-30 00:00:00+00:00,20,0.0,0.0,0.0,0.5508033909043735,0.014210142058501074,1.2948077742653408,0,elevated
2025-07-01 00:00:00+00:00,21,0.0,0.0,0.0,0.5373833425307243,0.016222611454390655,1.2865314986031957,0,normal
2025-07-02 00:00:00+00:00,21,0.0,0.0,0.0,0.5130790102866127,0.014191170926943369,1.257455664722499,0,elevated
2025-07-03 00:00:00+00:00,21,0.0,0.0,0.0,0.47447482805807184,0.01258042103243269,1.2055096763128805,0,elevated
2025-07-07 00:00:00+00:00,21,0.0,0.0,0.0,0.4586124659651347,0.008850896275775465,1.199532937361269,0,elevated
2025-07-08 00:00:00+00:00,21,0.0,0.0,0.0,0.4749706429824053,0.008346062844336552,1.2586507102440652,0,elevated
2025-07-09 00:00:00+00:00,21,0.0,0.0,0.0,0.43124840766182765,0.00794577527231616,1.2058159988728625,0,elevated
2025-07-10 00:00:00+00:00,21,0.0,0.0,0.0,0.38529138530920853,0.007628383177546842,1.1503458339743116,0,elevated
2025-07-11 00:00:00+00:00,21,0.0,0.0,0.0,0.3205887870006381,0.007376719751391499,1.0616752819338964,0,elevated
2025-07-14 00:00:00+00:00,21,0.0,0.0,0.0,0.23985269917419677,0.006893494614745439,0.9454420894169413,0,elevated
2025-07-15 00:00:00+00:00,21,0.0,0.0,0.0,0.20065521904519507,0.006794019121461203,0.9087124194892917,0,elevated
2025-07-16 00:00:00+00:00,21,0.0,0.0,0.0,0.1612267791171304,0.0067151439891848345,0.875949153124921,0,elevated
2025-07-17 00:00:00+00:00,21,0.0,0.0,0.0,0.1338538828095963,0.006652603093068459,0.8682317634529229,0,elevated
2025-07-18 00:00:00+00:00,21,0.0,0.0,0.0,0.0788652744200039,0.006603013779248555,0.8161823966020201,0,elevated
2025-07-21 00:00:00+00:00,21,0.0,0.0,0.0,0.14775279784236572,0.006507796117656298,0.9803405273468444,0,normal
2025-07-22 00:00:00+00:00,21,0.0,0.0,0.0,0.24942160953818343,0.006488194852866964,1.1976284595960816,0,normal
2025-07-23 00:00:00+00:00,21,0.0,0.0,0.0,0.35429901818660936,0.006472652810279397,1.414667657938958,0,normal
2025-07-24 00:00:00+00:00,21,0.0,0.0,0.0,0.5048066152091133,0.0064603293663389235,1.696701884537795,0,normal
2025-07-25 00:00:00+00:00,21,0.0,0.0,0.0,0.5981030962029047,0.00645055798206312,1.8787659753319859,0,normal
2025-07-28 00:00:00+00:00,21,0.0,0.0,0.0,0.7240122416102157,0.006431795706693869,2.0992224149923295,0,normal
2025-07-29 00:00:00+00:00,21,0.0,0.0,0.0,0.7545802063399385,0.006427933352573707,2.17022178656472,0,normal
2025-07-30 00:00:00+00:00,21,0.0,0.0,0.0,0.525769038673281,0.006424870852634595,1.8869934767691365,0,normal
2025-07-31 00:00:00+00:00,21,0.0,0.0,0.0,0.34123313289619206,0.006422442565226122,1.6847099342966483,0,normal
2025-08-01 00:00:00+00:00,21,0.0,0.0,0.0,0.0885417999241754,0.006420517151395793,1.4267338983972833,0,normal
2025-08-04 00:00:00+00:00,21,0.0,0.0,0.0,-0.04648374223261181,0.006416820116926084,1.3323173728606021,0,normal
2025-08-05 00:00:00+00:00,21,0.0,0.0,0.0,-0.1223877388137072,0.006416059054846169,1.3177395462248627,0,normal
2025-08-06 00:00:00+00:00,21,0.0,0.0,0.0,0.535514336828834,0.0064154556009678124,1.9613396436897714,0,normal
2025-08-07 00:00:00+00:00,21,0.0,0.0,0.0,1.4499752454340598,0.0064149771162384924,2.697977256572719,0,normal
2025-08-08 00:00:00+00:00,21,-1.0,-1.0,0.25,2.5038188620071358,0.0064145977208208745,3.4488128429261216,0,normal
2025-08-11 00:00:00+00:00,21,0.0,-1.0,0.25,3.0873041741402747,0.006413869234344622,3.8833761430871094,0,normal
2025-08-12 00:00:00+00:00,21,0.0,-1.0,0.25,3.4074422094754984,0.006413719269977952,4.317195382273579,0,normal
2025-08-13 00:00:00+00:00,21,0.0,-1.0,0.25,3.619127319013886,0.006413600361703489,4.887022434213364,0,normal
2025-08-14 00:00:00+00:00,21,0.0,-1.0,0.25,3.455529995953469,0.006413506078120997,5.1308746152772216,0,normal
2025-08-15 00:00:00+00:00,21,0.0,-1.0,0.25,3.1611077971103856,0.006413431319707692,5.190159035652168,0,normal
2025-08-18 00:00:00+00:00,21,0.0,-1.0,0.25,2.9002027743882977,0.006413287774238903,5.216595746463912,0,normal
2025-08-19 00:00:00+00:00,21,0.0,-1.0,0.25,2.678494865853873,0.006413258224335073,5.229349998705467,0,normal
2025-08-20 00:00:00+00:00,21,0.0,-1.0,0.25,2.464997715482827,0.006413234793915213,5.197005504770842,0,normal
2025-08-21 00:00:00+00:00,21,0.0,-1.0,0.25,2.2997392705456527,0.006413216215696551,5.1865041479182326,0,normal
2025-08-22 00:00:00+00:00,21,0.0,-1.0,0.25,2.238299551065322,0.006413201484837663,5.297870740975044,0,normal
2025-08-25 00:00:00+00:00,21,0.0,-1.0,0.25,2.1799699674038853,0.006413173199753064,5.40491099784846,0,normal
2025-08-26 00:00:00+00:00,21,0.0,-1.0,0.25,1.7730933199767513,0.006413167377057742,4.940271439792039,0,normal
2025-08-27 00:00:00+00:00,21,0.0,-1.0,0.25,1.3841011359381623,0.006413162760183287,4.435863510418749,0,normal
