date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2024-10-21 00:00:00+00:00,18,0.0,0.0,0.0,0.559708074004218,0.006246437215276612,3.8615756133434354,0,normal
2024-10-22 00:00:00+00:00,18,0.0,0.0,0.0,0.5915065191652932,0.006246437215276612,3.92350746638623,0,normal
2024-10-23 00:00:00+00:00,18,0.0,0.0,0.0,0.6935618373770146,0.006246437215276612,4.057876833517231,0,normal
2024-10-24 00:00:00+00:00,18,0.0,0.0,0.0,0.7943682166343572,0.006246437215276612,4.185200149519291,0,normal
2024-10-25 00:00:00+00:00,18,0.0,0.0,0.0,0.8149383214354483,0.006246437215276612,4.225545159810386,0,normal
2024-10-28 00:00:00+00:00,18,0.0,0.0,0.0,0.9025785339272832,0.006246437215276612,4.326573990620195,0,normal
2024-10-29 00:00:00+00:00,18,0.0,0.0,0.0,0.9149518565661422,0.006246437215276612,4.358833536930888,0,normal
2024-10-30 00:00:00+00:00,18,0.0,0.0,0.0,0.9099476674219603,0.006246437215276612,4.381126520364964,0,normal
2024-10-31 00:00:00+00:00,18,0.0,0.0,0.0,0.8663465455124418,0.006246437215276612,4.368593523404155,0,normal
2024-11-01 00:00:00+00:00,18,0.0,0.0,0.0,0.7163596636834231,0.006246437215276612,4.253958177499927,0,normal
2024-11-04 00:00:00+00:00,18,0.0,0.0,0.0,0.6343512072944733,0.006246437215276612,4.1899685175869825,0,normal
2024-11-05 00:00:00+00:00,18,0.0,0.0,0.0,0.6357344497786567,0.006246437215276612,4.189899839638195,0,normal
2024-11-06 00:00:00+00:00,18,0.0,0.0,0.0,0.6225188996414471,0.006246437215276612,4.168029905415816,0,normal
2024-11-07 00:00:00+00:00,18,0.0,0.0,0.0,-0.03370662470695884,0.006246437215276612,3.5687417074466095,0,normal
2024-11-08 00:00:00+00:00,18,0.0,0.0,0.0,-0.37316402977635965,0.006246437215276612,3.2518624916045957,0,normal
2024-11-11 00:00:00+00:00,18,0.0,0.0,0.0,-0.7343497434162336,0.006246437215276612,2.917706102988602,0,normal
2024-11-12 00:00:00+00:00,18,0.0,0.0,0.0,-1.0611843649269879,0.006246437215276612,2.61168392159503,0,normal
2024-11-13 00:00:00+00:00,18,0.0,0.0,0.0,-1.2318256965327259,0.006246437215276612,2.4355966316015394,0,normal
2024-11-14 00:00:00+00:00,18,0.0,0.0,0.0,-1.4203498554866278,0.006246437215276612,2.2382544046167467,0,normal
2024-11-15 00:00:00+00:00,18,0.0,0.0,0.0,-1.4434224416929626,0.006246437215276612,2.1778773202179247,0,normal
2024-11-18 00:00:00+00:00,18,0.0,0.0,0.0,-1.4507166670400242,0.006246437215276612,2.129065005742296,0,normal
2024-11-19 00:00:00+00:00,18,0.0,0.0,0.0,-1.4443142175129666,0.006246437215276612,2.089787528958899,0,normal
2024-11-20 00:00:00+00:00,18,0.0,0.0,0.0,-1.420280251616894,0.006246437215276612,2.0649870985194285,0,normal
2024-11-21 00:00:00+00:00,18,0.0,0.0,0.0,-1.4747992359090794,0.006246437215276612,1.9697733201675218,0,normal
2024-11-22 00:00:00+00:00,18,0.0,0.0,0.0,-1.5850216718426664,0.006246437215276612,1.818687872418809,0,normal
2024-11-25 00:00:00+00:00,18,0.0,0.0,0.0,-1.7670303370924296,0.006246437215276612,1.5869265946207358,0,normal
2024-11-26 00:00:00+00:00,18,0.0,0.0,0.0,-1.9084866080172422,0.006246437215276612,1.371528760766724,0,normal
2024-11-27 00:00:00+00:00,18,1.0,1.0,0.24556473439214507,-2.136303319006327,0.006246437215276612,1.0425827596633326,0,normal
2024-11-29 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-2.1028720974051414,0.006246437215276612,0.954419505253207,0,normal
2024-12-02 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-2.05319499995065,0.006246437215276612,0.8859659427180402,0,normal
2024-12-03 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.9562746267491127,0.006246437215276612,0.8774024450846039,0,normal
2024-12-04 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.8650181090830709,0.006246437215276612,0.8752722056607718,0,normal
2024-12-05 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.7807207475066238,0.006246437215276612,0.8786478720587905,0,normal
2024-12-06 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.6728931689169881,0.006246437215276612,0.9224184923606042,0,normal
2024-12-09 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.592380637385115,0.006246437215276612,0.9446680204113207,0,normal
2024-12-10 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.4730309295855994,0.006246437215276612,1.0242121048655743,0,normal
2024-12-11 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.3309241198752213,0.006246437215276612,1.1419061522479774,0,normal
2024-12-12 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.1831012645199053,0.006246437215276612,1.2763140729187237,0,normal
2024-12-13 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-1.0711689312121504,0.006246437215276612,1.3741272910959905,0,normal
2024-12-16 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-0.9239814631065972,0.006246437215276612,1.5272977207758567,0,normal
2024-12-17 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,-0.6805886855286932,0.006246437215276612,1.8174358509839683,0,normal
2024-12-18 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.08818402201177548,0.006246437215276612,2.79998969205039,0,normal
2024-12-19 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.7868416226419802,0.006246437215276612,3.715820123855086,0,normal
2024-12-20 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.46037464023745567,0.006246437215276612,3.3340134484030153,0,normal
2024-12-23 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.4381529764466152,0.006246437215276612,3.3316900607349496,0,normal
2024-12-24 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.39155306757982394,0.006246437215276612,3.29568000577021,0,normal
2024-12-26 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.3963421283371495,0.006246437215276612,3.3193228816167326,0,normal
2024-12-27 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.3485861627309753,0.006246437215276612,3.2724589013318437,0,normal
2024-12-30 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.29698118860981676,0.006246437215276612,3.2160571373850013,0,normal
2024-12-31 00:00:00+00:00,18,0.0,1.0,0.24556473439214507,0.17942698555384734,0.006246437215276612,3.0690935067144616,0,normal
2025-01-02 00:00:00+00:00,19,0.0,0.0,0.0,0.05150209242364752,0.005691821052007952,2.899220339809567,0,normal
2025-01-03 00:00:00+00:00,19,0.0,0.0,0.0,-0.09211068617883104,0.005691821052007952,2.703436491733951,0,normal
2025-01-06 00:00:00+00:00,19,0.0,0.0,0.0,-0.2931569925010419,0.005691821052007952,2.4328580026713267,0,normal
2025-01-07 00:00:00+00:00,19,0.0,0.0,0.0,-0.4023062254182853,0.005691821052007952,2.2739336534757886,0,normal
2025-01-08 00:00:00+00:00,19,0.0,0.0,0.0,-0.7091688926640726,0.005691821052007952,1.8733544762316798,0,normal
2025-01-10 00:00:00+00:00,19,0.0,0.0,0.0,-0.9697448102335967,0.005691821052007952,1.5234024129110262,0,normal
2025-01-13 00:00:00+00:00,19,0.0,0.0,0.0,-1.2016124769908962,0.005691821052007952,1.1976249283887643,0,normal
2025-01-14 00:00:00+00:00,19,0.0,0.0,0.0,-1.1756396947378684,0.005691821052007952,1.1796497437697768,0,normal
2025-01-15 00:00:00+00:00,19,0.0,0.0,0.0,-1.0845037627880032,0.005691821052007952,1.244535863752617,0,normal
2025-01-16 00:00:00+00:00,19,0.0,0.0,0.0,-1.1021687985360096,0.005691821052007952,1.1782527959885396,0,normal
2025-01-17 00:00:00+00:00,19,0.0,0.0,0.0,-0.7959089045075957,0.005691821052007952,1.5123675092912476,0,normal
2025-01-21 00:00:00+00:00,19,0.0,0.0,0.0,-0.5827494940142965,0.005691821052007952,1.7375280220332305,0,normal
2025-01-22 00:00:00+00:00,19,0.0,0.0,0.0,-0.6479445717172095,0.005691821052007952,1.6299150217456502,0,normal
2025-01-23 00:00:00+00:00,19,0.0,0.0,0.0,-0.7717685129095382,0.005691821052007952,1.4539743374652696,0,normal
2025-01-24 00:00:00+00:00,19,0.0,0.0,0.0,-0.8250517974739963,0.005691821052007952,1.36181493664124,0,normal
2025-01-27 00:00:00+00:00,19,0.0,0.0,0.0,-0.8457114490239557,0.005691821052007952,1.3095517308547953,0,normal
2025-01-28 00:00:00+00:00,19,0.0,0.0,0.0,-0.8793120808259207,0.005691821052007952,1.2455480592790753,0,normal
2025-01-29 00:00:00+00:00,19,0.0,0.0,0.0,-0.869548984725774,0.005691821052007952,1.2317018701175035,0,normal
2025-01-30 00:00:00+00:00,19,0.0,0.0,0.0,-0.844974525545284,0.005691821052007952,1.2353153396293832,0,normal
2025-01-31 00:00:00+00:00,19,0.0,0.0,0.0,-0.8430167624207507,0.005691821052007952,1.2162563092210554,0,normal
2025-02-03 00:00:00+00:00,19,0.0,0.0,0.0,-0.8372413355599034,0.005691821052007952,1.2025769416213157,0,normal
2025-02-04 00:00:00+00:00,19,0.0,0.0,0.0,-0.8252799129146156,0.005691821052007952,1.1974320852084066,0,normal
2025-02-05 00:00:00+00:00,19,0.0,0.0,0.0,-0.7884240813460223,0.005691821052007952,1.2165411618395767,0,normal
2025-02-06 00:00:00+00:00,19,0.0,0.0,0.0,-0.8563447195318863,0.005691821052007952,1.1388634751107007,0,normal
2025-02-07 00:00:00+00:00,19,0.0,0.0,0.0,-1.0128726666667782,0.005691821052007952,0.9857116403357677,0,normal
2025-02-10 00:00:00+00:00,19,0.0,0.0,0.0,-1.0683112742904346,0.005691821052007952,0.9128337173232781,0,normal
2025-02-11 00:00:00+00:00,19,0.0,0.0,0.0,-1.1532720788412405,0.005691821052007952,0.8122137667433122,0,normal
2025-02-12 00:00:00+00:00,19,0.0,0.0,0.0,-1.1297020181572792,0.005691821052007952,0.7996193261714728,0,normal
2025-02-13 00:00:00+00:00,19,0.0,0.0,0.0,-1.1324926592115037,0.005691821052007952,0.7657683232171868,0,normal
2025-02-14 00:00:00+00:00,19,0.0,0.0,0.0,-1.1417730873194532,0.005691821052007952,0.7261550888096364,0,normal
2025-02-18 00:00:00+00:00,19,0.0,0.0,0.0,-1.1568239874245694,0.005691821052007952,0.6809782631171499,0,normal
2025-02-19 00:00:00+00:00,19,0.0,0.0,0.0,-1.3721595235822004,0.005691821052007952,0.45826187823324194,0,normal
2025-02-20 00:00:00+00:00,19,0.0,0.0,0.0,-1.4725650251449642,0.005691821052007952,0.3235680852100158,0,normal
2025-02-21 00:00:00+00:00,19,0.0,0.0,0.0,-1.3198442988065642,0.005691821052007952,0.4133497727736133,0,normal
2025-02-24 00:00:00+00:00,19,0.0,0.0,0.0,-1.1421228347037014,0.005691821052007952,0.5360856232894999,0,normal
2025-02-25 00:00:00+00:00,19,0.0,0.0,0.0,-0.7540815195239631,0.005691821052007952,0.8622015423649829,0,normal
2025-02-26 00:00:00+00:00,19,0.0,0.0,0.0,-0.30249821217608813,0.005691821052007952,1.259517603230906,0,normal
2025-02-27 00:00:00+00:00,19,0.0,0.0,0.0,0.2329320601143976,0.005691821052007952,1.7444871718864077,0,normal
2025-02-28 00:00:00+00:00,19,0.0,0.0,0.0,0.9166270827995067,0.005691821052007952,2.3745950225677905,0,normal
2025-03-03 00:00:00+00:00,19,0.0,0.0,0.0,1.082909637658855,0.005691821052007952,2.5546865651034816,0,normal
2025-03-04 00:00:00+00:00,19,0.0,0.0,0.0,0.9860055061102482,0.005691821052007952,2.497945944600996,0,normal
2025-03-05 00:00:00+00:00,19,0.0,0.0,0.0,0.8275545050759854,0.005691821052007952,2.381500045252288,0,normal
2025-03-06 00:00:00+00:00,19,0.0,0.0,0.0,0.8612194785668705,0.005691821052007952,2.4376168163526972,0,normal
2025-03-07 00:00:00+00:00,19,0.0,0.0,0.0,0.6862385173374994,0.005691821052007952,2.3031364248713135,0,normal
2025-03-10 00:00:00+00:00,19,0.0,0.0,0.0,0.46296521306597915,0.005691821052007952,2.121991816352134,0,normal
2025-03-11 00:00:00+00:00,19,0.0,0.0,0.0,0.32645545209456456,0.005691821052007952,2.0161208883773885,0,normal
2025-03-12 00:00:00+00:00,19,0.0,0.0,0.0,0.2416980073696196,0.005691821052007952,1.9540418028985451,0,normal
2025-03-13 00:00:00+00:00,19,0.0,0.0,0.0,0.12318791388618205,0.005691821052007952,1.8591092469570585,0,normal
2025-03-14 00:00:00+00:00,19,0.0,0.0,0.0,0.01919636366575719,0.005691821052007952,1.7743516367421552,0,normal
2025-03-17 00:00:00+00:00,19,0.0,0.0,0.0,-0.06545602862721456,0.005691821052007952,1.7030264931555559,0,normal
2025-03-18 00:00:00+00:00,19,0.0,0.0,0.0,-0.13450270870090336,0.005691821052007952,1.6394890549067833,0,normal
2025-03-19 00:00:00+00:00,19,0.0,0.0,0.0,-0.1776444204147848,0.005691821052007952,1.5832345205225673,0,normal
2025-03-20 00:00:00+00:00,19,0.0,0.0,0.0,-0.2040111317140446,0.005691821052007952,1.5320566433324982,0,normal
2025-03-21 00:00:00+00:00,19,0.0,0.0,0.0,-0.24717571386289097,0.005691821052007952,1.4722106862883937,0,normal
2025-03-24 00:00:00+00:00,19,0.0,0.0,0.0,-0.2743186544621804,0.005691821052007952,1.4269626499067565,0,normal
2025-03-25 00:00:00+00:00,19,0.0,0.0,0.0,-0.2916781541496181,0.005691821052007952,1.3908666738803195,0,normal
2025-03-26 00:00:00+00:00,19,0.0,0.0,0.0,-0.24390313580459394,0.005691821052007952,1.4026722328533898,0,normal
2025-03-27 00:00:00+00:00,19,0.0,0.0,0.0,-0.25020292755505336,0.005691821052007952,1.3756027515801001,0,normal
2025-03-28 00:00:00+00:00,19,0.0,0.0,0.0,-0.22694684825163033,0.005691821052007952,1.368717305776129,0,normal
2025-03-31 00:00:00+00:00,19,0.0,0.0,0.0,-0.20007618236648578,0.005691821052007952,1.3640235624169526,0,normal
2025-04-01 00:00:00+00:00,20,0.0,0.0,0.0,-0.1490337230447968,0.005421400587166541,1.37348061180018,0,normal
2025-04-02 00:00:00+00:00,20,0.0,0.0,0.0,-0.013089534512430032,0.005421400587166541,1.4297335528500232,0,normal
2025-04-03 00:00:00+00:00,20,0.0,0.0,0.0,0.09012035028220683,0.005421400587166541,1.4683252983225739,0,normal
2025-04-04 00:00:00+00:00,20,0.0,0.0,0.0,0.2926781234780256,0.005421400587166541,1.559896433636319,0,normal
2025-04-07 00:00:00+00:00,20,0.0,0.0,0.0,0.305422962328611,0.005421400587166541,1.5602764555045718,0,normal
2025-04-08 00:00:00+00:00,20,0.0,0.0,0.0,0.20634950967719565,0.005421400587166541,1.5092240627409481,0,normal
2025-04-09 00:00:00+00:00,20,0.0,0.0,0.0,0.0326826676108116,0.005421400587166541,1.423924873104002,0,normal
2025-04-10 00:00:00+00:00,20,0.0,0.0,0.0,-0.06810676499296461,0.005421400587166541,1.3756409063278356,0,normal
2025-04-11 00:00:00+00:00,20,0.0,0.0,0.0,-0.19876451297256442,0.005421400587166541,1.3099986008144207,0,normal
2025-04-14 00:00:00+00:00,20,0.0,0.0,0.0,-0.37033219715803334,0.005421400587166541,1.2232105433775606,0,normal
2025-04-15 00:00:00+00:00,20,0.0,0.0,0.0,-0.5283414668983628,0.005421400587166541,1.1356936015742871,0,normal
2025-04-16 00:00:00+00:00,20,0.0,0.0,0.0,-0.47936004294879686,0.005421400587166541,1.1513894940253726,0,normal
2025-04-17 00:00:00+00:00,20,0.0,0.0,0.0,-0.34245301545141893,0.005421400587166541,1.2145386175512547,0,normal
2025-04-21 00:00:00+00:00,20,0.0,0.0,0.0,-0.2629460152036627,0.005421400587166541,1.251686130347398,0,normal
2025-04-22 00:00:00+00:00,20,0.0,0.0,0.0,-0.21189071934692696,0.005421400587166541,1.2762915480052675,0,normal
2025-04-23 00:00:00+00:00,20,0.0,0.0,0.0,-0.2035180933504734,0.005421400587166541,1.280059113052216,0,normal
2025-04-24 00:00:00+00:00,20,0.0,0.0,0.0,-0.21547568598494016,0.005421400587166541,1.2744573630738243,0,normal
2025-04-25 00:00:00+00:00,20,0.0,0.0,0.0,-0.22719838680910298,0.005421400587166541,1.2691312710298828,0,normal
2025-04-28 00:00:00+00:00,20,0.0,0.0,0.0,-0.24998759014943903,0.005421400587166541,1.2578969113794978,0,normal
2025-04-29 00:00:00+00:00,20,0.0,0.0,0.0,-0.26082778415639307,0.005421400587166541,1.2530237088163378,0,normal
2025-04-30 00:00:00+00:00,20,0.0,0.0,0.0,-0.266593449235706,0.005421400587166541,1.250956058657347,0,normal
2025-05-01 00:00:00+00:00,20,0.0,0.0,0.0,-0.3056930929270854,0.005421400587166541,1.2316423532502698,0,normal
2025-05-02 00:00:00+00:00,20,0.0,0.0,0.0,-0.40234411878627885,0.005421400587166541,1.1816932480095907,0,normal
2025-05-05 00:00:00+00:00,20,0.0,0.0,0.0,-0.47859994325852107,0.005421400587166541,1.1428777483128822,0,normal
2025-05-06 00:00:00+00:00,20,0.0,0.0,0.0,-0.5376854603757806,0.005421400587166541,1.1156910995597729,0,normal
2025-05-07 00:00:00+00:00,20,0.0,0.0,0.0,-0.48650212741419463,0.005421400587166541,1.147001231091381,0,normal
2025-05-08 00:00:00+00:00,20,0.0,0.0,0.0,-0.5101176672877513,0.005421400587166541,1.1429446402076744,0,normal
2025-05-09 00:00:00+00:00,20,0.0,0.0,0.0,-0.36547975676585587,0.005421400587166541,1.2245691553928992,0,normal
2025-05-12 00:00:00+00:00,20,0.0,0.0,0.0,-0.2977067266896148,0.005421400587166541,1.2685541401069553,0,normal
2025-05-13 00:00:00+00:00,20,0.0,0.0,0.0,-0.1962585881249763,0.005421400587166541,1.3298121431893684,0,normal
2025-05-14 00:00:00+00:00,20,0.0,0.0,0.0,-0.1294002006942699,0.005421400587166541,1.3747828499722878,0,normal
2025-05-15 00:00:00+00:00,20,0.0,0.0,0.0,-0.06274753270757755,0.005421400587166541,1.4233450330273891,0,normal
2025-05-16 00:00:00+00:00,20,0.0,0.0,0.0,-0.0019962893602887195,0.005421400587166541,1.47000194863051,0,normal
2025-05-19 00:00:00+00:00,20,0.0,0.0,0.0,-0.13103932219153996,0.005421400587166541,1.4348562336151467,0,normal
2025-05-20 00:00:00+00:00,20,0.0,0.0,0.0,-0.3615280215140754,0.005421400587166541,1.3623538500823713,0,normal
2025-05-21 00:00:00+00:00,20,0.0,0.0,0.0,-0.290821899981567,0.005421400587166541,1.4011927720058877,0,normal
2025-05-22 00:00:00+00:00,20,0.0,0.0,0.0,-0.19950668360361445,0.005421400587166541,1.4388078198316077,0,normal
2025-05-23 00:00:00+00:00,20,0.0,0.0,0.0,-0.24751536909154292,0.005421400587166541,1.4155773691198972,0,normal
2025-05-27 00:00:00+00:00,20,0.0,0.0,0.0,-0.06755062790658084,0.005421400587166541,1.4689820077199904,0,normal
2025-05-28 00:00:00+00:00,20,0.0,0.0,0.0,0.004561806714875762,0.005421400587166541,1.476575239066678,0,normal
2025-05-29 00:00:00+00:00,20,0.0,0.0,0.0,0.10328016208949789,0.005421400587166541,1.4891612796654243,0,normal
2025-05-30 00:00:00+00:00,20,0.0,0.0,0.0,0.4574165091894336,0.005421400587166541,1.5700623995306655,0,normal
2025-06-02 00:00:00+00:00,20,0.0,0.0,0.0,0.7434782738371661,0.005421400587166541,1.6109857665510026,0,normal
2025-06-03 00:00:00+00:00,20,0.0,0.0,0.0,1.3152897415387725,0.005421400587166541,1.7059039191443697,0,normal
2025-06-04 00:00:00+00:00,20,0.0,0.0,0.0,1.3894331043591022,0.005421400587166541,1.6909120042396255,0,normal
2025-06-05 00:00:00+00:00,20,0.0,0.0,0.0,1.7063725032572172,0.005421400587166541,1.7295950386174983,0,normal
2025-06-06 00:00:00+00:00,20,0.0,0.0,0.0,1.9175885915134736,0.005421400587166541,1.7497997404344199,0,normal
2025-06-09 00:00:00+00:00,20,-1.0,-1.0,0.22561668773906995,2.024498247649948,0.005421400587166541,1.7595438993731563,0,normal
2025-06-10 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,2.0983947435094086,0.005421400587166541,1.772337872675953,0,normal
2025-06-11 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,2.113899183851346,0.005421400587166541,1.7817606204337233,0,normal
2025-06-12 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,1.6499139250275614,0.005421400587166541,1.7028044378975808,0,normal
2025-06-13 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,0.5647359697477273,0.005421400587166541,1.5059407487297403,0,normal
2025-06-16 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-0.6978865696571689,0.005421400587166541,1.276088816481752,0,normal
2025-06-17 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-1.6908007927787807,0.005421400587166541,1.0849467659922913,0,normal
2025-06-18 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-2.172813768737276,0.005421400587166541,0.9720495651448298,0,normal
2025-06-20 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-1.566968042953599,0.005421400587166541,1.0758903145577454,0,normal
2025-06-23 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-1.7407463826745075,0.005421400587166541,1.0265378611101124,0,normal
2025-06-24 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-1.9093051704154398,0.005421400587166541,0.9734601241832062,0,normal
2025-06-25 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-3.4882694499345552,0.005421400587166541,0.542850461549854,0,normal
2025-06-26 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-4.016731743462982,0.005421400587166541,0.23562466666352044,0,normal
2025-06-27 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-4.259018135902928,0.005421400587166541,-0.09555082784469793,0,normal
2025-06-30 00:00:00+00:00,20,0.0,-1.0,0.22561668773906995,-4.549152038205009,0.005421400587166541,-0.593951339751289,0,normal
2025-07-01 00:00:00+00:00,21,0.0,0.0,0.0,-4.31450738200621,0.00515937158481928,-0.9119832278840976,0,normal
2025-07-02 00:00:00+00:00,21,1.0,1.0,0.25,-3.8676234576455704,0.00515937158481928,-1.0343410879304527,0,normal
2025-07-03 00:00:00+00:00,21,0.0,1.0,0.25,-3.4571559330919253,0.00515937158481928,-1.0775703285718707,0,normal
2025-07-07 00:00:00+00:00,21,0.0,1.0,0.25,-3.082976130856818,0.00515937158481928,-1.0593664515307681,0,normal
2025-07-08 00:00:00+00:00,21,0.0,1.0,0.25,-2.8589889000358055,0.00515937158481928,-1.0987188441579292,0,normal
2025-07-09 00:00:00+00:00,21,0.0,1.0,0.25,-2.721244500715251,0.00515937158481928,-1.1794171430247555,0,normal
2025-07-10 00:00:00+00:00,21,0.0,1.0,0.25,-2.639847808990533,0.00515937158481928,-1.2956905297691357,0,normal
2025-07-11 00:00:00+00:00,21,0.0,1.0,0.25,-2.4498610347317595,0.00515937158481928,-1.290799095081665,0,normal
2025-07-14 00:00:00+00:00,21,0.0,1.0,0.25,-2.292162312514114,0.00515937158481928,-1.2882007328282459,0,normal
2025-07-15 00:00:00+00:00,21,0.0,1.0,0.25,-2.13246750767785,0.00515937158481928,-1.2595108580300094,0,normal
2025-07-16 00:00:00+00:00,21,0.0,1.0,0.25,-2.023074477900415,0.00515937158481928,-1.2647339494054055,0,normal
2025-07-17 00:00:00+00:00,21,0.0,1.0,0.25,-1.9890350760813706,0.00515937158481928,-1.3432333312718718,0,normal
2025-07-18 00:00:00+00:00,21,0.0,1.0,0.25,-1.9426012055809851,0.00515937158481928,-1.405077861870569,0,normal
2025-07-21 00:00:00+00:00,21,0.0,1.0,0.25,-1.8849478816208924,0.00515937158481928,-1.4490490457851113,0,normal
2025-07-22 00:00:00+00:00,21,0.0,1.0,0.25,-1.7189444036385568,0.00515937158481928,-1.3518438699618152,0,normal
2025-07-23 00:00:00+00:00,21,0.0,1.0,0.25,-1.5655744049807627,0.00515937158481928,-1.2510440574178618,0,normal
2025-07-24 00:00:00+00:00,21,0.0,1.0,0.25,-1.4099997735044176,0.00515937158481928,-1.1319212827753962,0,normal
2025-07-25 00:00:00+00:00,21,0.0,1.0,0.25,-1.24236964676674,0.00515937158481928,-0.9842073871671699,0,normal
2025-07-28 00:00:00+00:00,21,0.0,1.0,0.25,-1.200601255274367,0.15642890432786224,-0.9846676475031009,1,crisis
2025-07-29 00:00:00+00:00,21,0.0,1.0,0.25,-1.103390920633603,0.12567797935823505,-0.9115409551436855,0,crisis
2025-07-30 00:00:00+00:00,21,0.0,1.0,0.25,-1.0720124413978553,0.10117827609426314,-0.9170588600135972,0,crisis
2025-07-31 00:00:00+00:00,21,0.0,1.0,0.25,-1.1546219242242572,0.0816590108814108,-1.0687187221954169,0,crisis
2025-08-01 00:00:00+00:00,21,0.0,1.0,0.25,-1.2374691609650836,0.06610773214368215,-1.2274512763227348,0,crisis
2025-08-04 00:00:00+00:00,21,0.0,1.0,0.25,-0.9635397809687692,0.03598201983343727,-0.9213270564353788,0,crisis
2025-08-05 00:00:00+00:00,21,0.0,1.0,0.25,-0.8478923888032378,0.02971621781454358,-0.8097203918756364,0,crisis
2025-08-06 00:00:00+00:00,21,0.0,1.0,0.25,-0.08047281386764468,0.024724163418608686,0.1491740173146745,0,elevated
2025-08-07 00:00:00+00:00,21,0.0,1.0,0.25,0.853804621517021,0.17201645477789454,1.3339239074076685,1,crisis
2025-08-08 00:00:00+00:00,21,2.0,0.0,0.0,2.14069505065015,0.13809680451602063,3.0899927214252045,0,crisis
2025-08-11 00:00:00+00:00,21,0.0,0.0,0.0,2.395933838792873,0.07238814848285226,3.6103306956071695,0,crisis
2025-08-12 00:00:00+00:00,21,0.0,0.0,0.0,2.36570679309483,0.05872150301430995,3.7577025870166727,0,crisis
2025-08-13 00:00:00+00:00,21,0.0,0.0,0.0,1.763400076475863,0.04783309042431781,2.9744200058769574,0,crisis
2025-08-14 00:00:00+00:00,21,0.0,0.0,0.0,1.4280836737353153,0.03915813584217154,2.528257712028169,0,crisis
2025-08-15 00:00:00+00:00,21,0.0,0.0,0.0,1.2452569204626118,0.032246675022669764,2.2899094662280817,0,crisis
2025-08-18 00:00:00+00:00,21,0.0,0.0,0.0,1.1570150227181226,0.018857893057962295,2.1841197103256516,0,elevated
2025-08-19 00:00:00+00:00,21,0.0,0.0,0.0,1.0454997058214497,0.01607318024516476,2.0339490461094547,0,elevated
2025-08-20 00:00:00+00:00,21,0.0,0.0,0.0,1.1798120708974311,0.013854559580703259,2.26855621850663,0,elevated
2025-08-21 00:00:00+00:00,21,0.0,0.0,0.0,1.2967306119169066,0.012086952655438073,2.4873274290562257,0,elevated
2025-08-22 00:00:00+00:00,21,0.0,0.0,0.0,1.3090430563597777,0.010678674849189572,2.5476110046894567,0,elevated
2025-08-25 00:00:00+00:00,21,0.0,0.0,0.0,1.291274853170687,0.007950579445625248,2.5601421537833717,0,elevated
2025-08-26 00:00:00+00:00,21,0.0,0.0,0.0,1.2527417953935756,0.0073831669472467516,2.534635164154932,0,elevated
2025-08-27 00:00:00+00:00,21,0.0,0.0,0.0,1.2499141910750922,0.0069311012662217845,2.565520253964592,0,elevated
2025-08-28 00:00:00+00:00,21,0.0,0.0,0.0,1.2199503590265899,0.006570934050052634,2.5478579025233943,0,elevated
2025-08-29 00:00:00+00:00,21,0.0,0.0,0.0,1.2553308652383708,0.006283983659771026,2.6413307345004653,0,elevated
2025-09-02 00:00:00+00:00,21,0.0,0.0,0.0,1.359108160764775,0.005612491661215908,2.8583994543400926,0,elevated
