ts_event,signal,position,position_size,z_score,lambda,spread
2021-03-17 00:00:00+00:00,0.0,0.0,0.0,-0.034241884063999396,0.009996395740454593,1.5163435885123624
2021-03-18 00:00:00+00:00,0.0,0.0,0.0,-0.0375975417617415,0.009996395740454593,1.443673709223356
2021-03-19 00:00:00+00:00,0.0,0.0,0.0,-0.038104778980657845,0.009996395740454593,1.432689016865031
2021-03-22 00:00:00+00:00,0.0,0.0,0.0,-0.038161064027752836,0.009996395740454593,1.431470111974666
2021-03-23 00:00:00+00:00,0.0,0.0,0.0,-0.03727602199881141,0.009996395740454593,1.4506365178485865
2021-03-24 00:00:00+00:00,0.0,0.0,0.0,-0.034343696024236654,0.009996395740454593,1.5141387560988546
2021-03-25 00:00:00+00:00,0.0,0.0,0.0,-0.03603631628748578,0.009996395740454593,1.4774834946592854
2021-03-26 00:00:00+00:00,0.0,0.0,0.0,-0.037837788124634376,0.009996395740454593,1.438470951444219
2021-03-29 00:00:00+00:00,0.0,0.0,0.0,-0.03342374435361784,0.009996395740454593,1.5340611626364975
2021-03-30 00:00:00+00:00,0.0,0.0,0.0,-0.037856479357530844,0.009996395740454593,1.4380661754626693
2021-03-31 00:00:00+00:00,0.0,0.0,0.0,-0.025169342610291,0.009996395740454593,1.7128178870467794
2021-04-01 00:00:00+00:00,0.0,0.0,0.0,-0.01847398568830337,0.009996395740454593,1.8578120500822513
2021-04-05 00:00:00+00:00,0.0,0.0,0.0,-0.011884129041755015,0.009996395740454593,2.000521506818184
2021-04-06 00:00:00+00:00,0.0,0.0,0.0,-0.005707805015708399,0.009996395740454593,2.1342755311707275
2021-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0012110834015565135,0.009996395740454593,2.2841104760267115
2021-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0016169342541115764,0.009996395740454593,2.2928995526015843
2021-04-09 00:00:00+00:00,0.0,0.0,0.0,-0.00665815358200241,0.009996395740454593,2.1136948516689014
2021-04-12 00:00:00+00:00,0.0,0.0,0.0,-0.011700774290268563,0.009996395740454593,2.0044922239942986
2021-04-13 00:00:00+00:00,0.0,0.0,0.0,-0.006229525696923078,0.009996395740454593,2.1229771860052002
2021-04-14 00:00:00+00:00,0.0,0.0,0.0,-0.02639526595463248,0.009996395740454593,1.6862693801740987
2021-04-15 00:00:00+00:00,0.0,0.0,0.0,-0.0336133321536186,0.009996395740454593,1.529955463014634
2021-04-16 00:00:00+00:00,0.0,0.0,0.0,-0.07869693500934473,0.009996395740454593,0.5536282352274942
2021-04-19 00:00:00+00:00,0.0,0.0,0.0,-0.09482549235364326,0.009996395740454593,0.2043493692380851
2021-04-20 00:00:00+00:00,0.0,0.0,0.0,-0.10031823346297962,0.009996395740454593,0.08539896686247506
2021-04-21 00:00:00+00:00,0.0,0.0,0.0,-0.055138178573359106,0.28238226275290607,1.0638149528876797
2021-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.05886601448250424,0.45824643197583903,0.983085209294023
2021-04-23 00:00:00+00:00,0.0,0.0,0.0,-0.03930517171797849,0.5717919927484859,1.4066933989630064
2021-04-26 00:00:00+00:00,0.0,0.0,0.0,-0.06939855122807825,0.4335839771194259,0.754993358798397
2021-04-27 00:00:00+00:00,0.0,0.0,0.0,-0.084133303519831,0.5558688386513501,0.4358986337566959
2021-04-28 00:00:00+00:00,0.0,0.0,0.0,-0.08182552020466584,0.6348212667553756,0.4858758215524235
2021-04-29 00:00:00+00:00,0.0,0.0,0.0,-0.10362690768532035,0.6857963901306757,0.013746558303064482
2021-04-30 00:00:00+00:00,0.0,0.0,0.0,-0.12119438488652033,0.7187081480781754,-0.3666934515592555
2021-05-03 00:00:00+00:00,0.0,0.0,0.0,-0.10998169966604111,0.4731250035573198,-0.1238723551088885
2021-05-04 00:00:00+00:00,0.0,0.0,0.0,-0.09048769139201418,0.5813982460357809,0.2982884716898715
2021-05-05 00:00:00+00:00,0.0,0.0,0.0,-0.08204463373075353,0.6513041631319761,0.481130714951683
2021-05-06 00:00:00+00:00,0.0,0.0,0.0,-0.06379948823070276,0.6964384653214786,0.8762462602563126
2021-05-07 00:00:00+00:00,0.0,0.0,0.0,-0.034309708450582184,0.7255791349350411,1.5148747885244678
2021-05-10 00:00:00+00:00,0.0,0.0,0.0,-0.001242462327705355,0.47497426153954836,2.230976667982021
2021-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0299927625816121,0.5825922074637011,2.9074044291485936
2021-05-12 00:00:00+00:00,0.0,0.0,0.0,0.05398937509282399,0.6520750365877411,3.427073326160404
2021-05-13 00:00:00+00:00,0.0,0.0,0.0,0.07687063758666961,0.6969361747708015,3.9225882842345405
2021-05-14 00:00:00+00:00,0.0,0.0,0.0,0.07686696771549807,0.725900477814463,3.922508809771093
2021-05-17 00:00:00+00:00,0.0,0.0,0.0,0.07488773680594668,0.47506074778922136,3.8796467289995804
2021-05-18 00:00:00+00:00,0.0,0.0,0.0,0.07028336580301837,0.5826480467501325,3.7799348051016985
2021-05-19 00:00:00+00:00,0.0,0.0,0.0,0.06083116454453739,0.6521110888610325,3.575238621420213
2021-05-20 00:00:00+00:00,0.0,0.0,0.0,0.05031734453123448,0.6969594516873338,3.3475520991187415
2021-05-21 00:00:00+00:00,0.0,0.0,0.0,0.04085544682490135,0.725915506404723,3.1426459298670886
2021-05-24 00:00:00+00:00,0.0,0.0,0.0,0.03757516371595943,0.4750647925852716,3.071608357196619
2021-05-25 00:00:00+00:00,0.0,0.0,0.0,0.042404547949016075,0.5826506582464809,3.176193151257288
2021-05-26 00:00:00+00:00,0.0,0.0,0.0,0.04665536896850467,0.6521127749567202,3.268248622401815
2021-05-27 00:00:00+00:00,0.0,0.0,0.0,0.04823030491352778,0.6969605403040838,3.302355320796516
2021-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0586646172089576,0.4535303422506191,3.5283200297365505
2021-06-01 00:00:00+00:00,0.0,0.0,0.0,0.05966078679414645,0.08706864680686986,3.549893005894328
2021-06-02 00:00:00+00:00,0.0,0.0,0.0,0.05653528630719477,0.05975759500016811,3.482207394439579
2021-06-03 00:00:00+00:00,0.0,0.0,0.0,0.04433031743332253,0.04212439145231104,3.2178974752880634
2021-06-04 00:00:00+00:00,0.0,0.0,0.0,0.038111462272770215,0.030739627893557823,3.083222399776865
2021-06-07 00:00:00+00:00,0.0,0.0,0.0,0.02195524205976216,0.015579230991844235,2.7333444687125943
2021-06-08 00:00:00+00:00,0.0,0.0,0.0,0.002283798611613217,0.013600917128303476,2.307341118675023
2021-06-09 00:00:00+00:00,0.0,0.0,0.0,-0.032350359734766646,0.012323631607252923,1.5573063019530249
2021-06-10 00:00:00+00:00,0.0,0.0,0.0,-0.12457532902308137,0.011498960490928932,-0.43991093213007826
2021-06-11 00:00:00+00:00,0.0,0.0,0.0,-0.18981178698312628,0.010966516930823672,-1.8526669258026942
2021-06-14 00:00:00+00:00,0.0,0.0,0.0,-0.26304634267412885,0.0102574942394608,-3.4386291428161027
2021-06-15 00:00:00+00:00,0.0,0.0,0.0,-0.31032871549633095,0.010164972293697653,-4.462572773240382
2021-06-16 00:00:00+00:00,0.0,0.0,0.0,-0.32070592448391705,0.01010523609921374,-4.687300857094729
2021-06-17 00:00:00+00:00,0.0,0.0,0.0,-0.3350560842290207,0.01006666781250093,-4.998066873889684
2021-06-18 00:00:00+00:00,0.0,0.0,0.0,-0.31960380179205106,0.01004176644821396,-4.663433368157026
2021-06-21 00:00:00+00:00,0.0,0.0,0.0,-0.30820571733659685,0.010008606816567994,-4.416597279344663
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,-0.31263188224777233,0.01000427974258567,-4.5124499850675335
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,-0.3126909108971276,0.010001485995320388,-4.513728305209105
2021-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.31141631082531535,0.009999682230509765,-4.486125658663041
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,-0.29227231630975253,0.009998517641453172,-4.071544704386496
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.289759202493578,0.009996966829068334,-4.017120894179687
2021-06-29 00:00:00+00:00,0.0,0.0,0.0,-0.2858256116240284,0.009996764460115822,-3.9319353361131277
2021-06-30 00:00:00+00:00,0.0,0.0,0.0,-0.2558822629380931,0.009996633801913542,-3.283484352575776
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,-0.1720031816480811,0.009996549443292268,-1.467005062593561
2021-07-02 00:00:00+00:00,0.0,0.0,0.0,-0.12424468598721992,0.009996494977695319,-0.4327505505691196
2021-07-06 00:00:00+00:00,0.0,0.0,0.0,-0.08985468041409259,0.009996412984766088,0.31199691143482244
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,-0.07108206898569089,0.00999640687413252,0.7185352205595272
2021-07-08 00:00:00+00:00,0.0,0.0,0.0,-0.06868929498032683,0.00999640292884157,0.770352960567001
2021-07-09 00:00:00+00:00,0.0,0.0,0.0,-0.06204310911620501,0.009996400381590043,0.9142822787459712
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,-0.0490600553354924,0.00999639698957018,1.1954423481064111
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,-0.038830134079972004,0.009996396546937973,1.4169807795366847
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,-0.03189740737094268,0.00999639626115536,1.5671154054336647
2021-07-15 00:00:00+00:00,0.0,0.0,0.0,-0.0229439527161063,0.009996396076641668,1.761010768904244
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,-0.017401799300732913,0.009996395957511598,1.8810312405892233
2021-07-19 00:00:00+00:00,0.0,0.0,0.0,-0.009926938126349762,0.009996395798873334,2.042906291077836
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,-0.07073559295929499,0.00999639576480677,0.7260384802131163
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.05244998837521502,0.009996395756177417,3.39373647925167
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.2314754547139588,0.009996395750605933,7.270698970762165
2021-07-26 00:00:00+00:00,0.0,0.0,0.0,0.43245502630696087,0.009996395743186726,11.62309797053111
2021-07-27 00:00:00+00:00,0.0,0.0,0.0,0.6293243129942518,0.009996395742218576,15.886484939024507
2021-07-28 00:00:00+00:00,0.0,0.0,0.0,0.803816459172688,0.009996395741593498,19.665274178522544
2021-07-29 00:00:00+00:00,-1.0,-1.0,-1.0,1.0679171665864073,0.00999639574118992,25.384619909408592
2021-07-30 00:00:00+00:00,0.0,-1.0,-1.0,1.32483430267094,0.009996395740929353,30.94839874152924
2021-08-02 00:00:00+00:00,0.0,-1.0,-1.0,1.4757927436614064,0.00999639574058237,34.21754377137397
2021-08-03 00:00:00+00:00,0.0,-1.0,-1.0,1.446446408540946,0.009996395740537092,33.582021670233104
2021-08-04 00:00:00+00:00,0.0,-1.0,-1.0,1.367842302936882,0.009996395740507858,31.879776870439866
2021-08-05 00:00:00+00:00,0.0,-1.0,-1.0,1.2566716426982534,0.009996395740488983,29.47227312968103
2021-08-06 00:00:00+00:00,0.0,-1.0,-1.0,1.2284490081444757,0.009996395740476796,28.8610858063671
2021-08-09 00:00:00+00:00,0.0,-1.0,-1.0,1.2286788031074336,0.00999639574046057,28.866062229388618
2021-08-10 00:00:00+00:00,0.0,-1.0,-1.0,1.2272011220670287,0.009996395740458451,28.834061676142042
2021-08-11 00:00:00+00:00,0.0,-1.0,-1.0,1.2381163669518356,0.009996395740457084,29.070441426294323
2021-08-12 00:00:00+00:00,0.0,-1.0,-1.0,1.229769319505113,0.009996395740456201,28.889678373262697
2021-08-13 00:00:00+00:00,0.0,-1.0,-1.0,1.224159511967624,0.009996395740455633,28.768192788824756
2021-08-16 00:00:00+00:00,0.0,-1.0,-1.0,1.1910496038968177,0.009996395740454873,28.05116702532255
2021-08-17 00:00:00+00:00,0.0,-1.0,-1.0,1.1717388409651142,0.009996395740454774,27.632974546343014
2021-08-18 00:00:00+00:00,0.0,-1.0,-1.0,1.147780444528913,0.00999639574045471,27.11413325387496
2021-08-19 00:00:00+00:00,0.0,-1.0,-1.0,1.1283242634213342,0.009996395740454668,26.69279160944438
2021-08-20 00:00:00+00:00,0.0,-1.0,-1.0,1.095903721723249,0.009996395740454642,25.99069471402226
2021-08-23 00:00:00+00:00,0.0,-1.0,-1.0,1.0594880549176915,0.009996395740454607,25.20207967954805
2021-08-24 00:00:00+00:00,0.0,-1.0,-0.9871553787849575,0.9881421783673228,0.009996395740454602,23.657018560777733
2021-08-25 00:00:00+00:00,0.0,-1.0,-0.9178978359417294,0.9188154029434674,0.009996395740454599,22.155682949300587
2021-08-26 00:00:00+00:00,0.0,-1.0,-0.828554077958892,0.8293823334044564,0.009996395740454597,20.21892689333628
2021-08-27 00:00:00+00:00,0.0,-1.0,-0.7295056116239254,0.7302348543027929,0.009996395740454595,18.071796289706725
2021-08-30 00:00:00+00:00,0.0,-1.0,-0.5762035773083949,0.5767795732069789,0.009996395740454593,14.748579871954451
2021-08-31 00:00:00+00:00,0.0,-1.0,-0.365847178503846,0.3662128938215313,0.009996395740454593,10.18856316240644
2021-09-01 00:00:00+00:00,2.0,0.0,0.0,0.0591212567882924,0.009996395740454593,3.5382089832883894
2021-09-02 00:00:00+00:00,0.0,0.0,0.0,0.04778405428818692,0.009996395740454593,3.2926913496775354
2021-09-03 00:00:00+00:00,0.0,0.0,0.0,0.03700965513943708,0.009996395740454593,3.0593617445518224
2021-09-07 00:00:00+00:00,0.0,0.0,0.0,0.022016239474892688,0.009996395740454593,2.7346654243027486
2021-09-08 00:00:00+00:00,0.0,0.0,0.0,0.012909195579579478,0.009996395740454593,2.537443943399795
2021-09-09 00:00:00+00:00,0.0,0.0,0.0,0.007893803722291396,0.009996395740454593,2.4288309817435962
2021-09-10 00:00:00+00:00,0.0,0.0,0.0,0.02164281041316611,0.009996395740454593,2.726578471674375
2021-09-13 00:00:00+00:00,0.0,0.0,0.0,0.07603979678174992,0.009996395740454593,3.9045956561299158
2021-09-14 00:00:00+00:00,0.0,0.0,0.0,0.10907232831224437,0.009996395740454593,4.619945758897107
2021-09-15 00:00:00+00:00,0.0,0.0,0.0,0.11960209958039829,0.009996395740454593,4.847977720414656
2021-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0957003677764401,0.009996395740454593,4.330363553105348
2021-09-17 00:00:00+00:00,0.0,0.0,0.0,0.01239986525344072,0.009996395740454593,2.526413922863541
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,-0.012198995833275274,0.009996395740454593,1.9937027744584173
2021-09-21 00:00:00+00:00,0.0,0.0,0.0,-0.015686574157284937,0.009996395740454593,1.9181760316719676
2021-09-22 00:00:00+00:00,0.0,0.0,0.0,-0.009212672739563338,0.009996395740454593,2.058374370397431
2021-09-23 00:00:00+00:00,0.0,0.0,0.0,0.005652982416183379,0.009996395740454593,2.380303918350726
2021-09-24 00:00:00+00:00,0.0,0.0,0.0,-0.0003419942969407408,0.009996395740454593,2.2504771382306115
2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0012642535539629637,0.009996395740454593,2.2852619249840216
2021-09-28 00:00:00+00:00,0.0,0.0,0.0,-0.04038683886155605,0.009996395740454593,1.3832688938927915
2021-09-29 00:00:00+00:00,0.0,0.0,0.0,-0.04715872902211243,0.009996395740454593,1.2366173326035792
2021-09-30 00:00:00+00:00,0.0,0.0,0.0,-0.06195136156844945,0.009996395740454593,0.9162691569740291
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.04619329472009608,0.009996395740454593,1.2575247077021183
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,-0.03761019618362399,0.009996395740454593,1.443399665982506
2021-10-05 00:00:00+00:00,0.0,0.0,0.0,-0.058347361287805245,0.009996395740454593,0.994317125194442
2021-10-06 00:00:00+00:00,0.0,0.0,0.0,-0.07440232277047891,0.009996395740454593,0.6466320458370989
2021-10-07 00:00:00+00:00,0.0,0.0,0.0,-0.08157517805785475,0.009996395740454593,0.4912972128945601
2021-10-08 00:00:00+00:00,0.0,0.0,0.0,-0.07983717662933794,0.009996395740454593,0.5289352455518896
2021-10-11 00:00:00+00:00,0.0,0.0,0.0,-0.08293009957681934,0.009996395740454593,0.4619551309249106
2021-10-12 00:00:00+00:00,0.0,0.0,0.0,-0.0957259586631299,0.009996395740454593,0.18484893626536536
2021-10-13 00:00:00+00:00,0.0,0.0,0.0,-0.10799656727674231,0.009996395740454593,-0.08088247232075219
2021-10-14 00:00:00+00:00,0.0,0.0,0.0,-0.08479873096569703,0.009996395740454593,0.4214881853372363
2021-10-15 00:00:00+00:00,0.0,0.0,0.0,-0.05037033909861431,0.009996395740454593,1.1670669381340284
2021-10-18 00:00:00+00:00,0.0,0.0,0.0,-0.026501871161975957,0.009996395740454593,1.6839607455495234
2021-10-19 00:00:00+00:00,0.0,0.0,0.0,0.011021610065758124,0.009996395740454593,2.4965665286594976
2021-10-20 00:00:00+00:00,0.0,0.0,0.0,0.02666287458825948,0.009996395740454593,2.8352926167054866
2021-10-21 00:00:00+00:00,0.0,0.0,0.0,0.036112800305575836,0.009996395740454593,3.0399395214328457
2021-10-22 00:00:00+00:00,0.0,0.0,0.0,0.04177484788392507,0.009996395740454593,3.162556412400034
2021-10-25 00:00:00+00:00,0.0,0.0,0.0,0.040287111304301945,0.009996395740454593,3.130338097126758
2021-10-26 00:00:00+00:00,0.0,0.0,0.0,0.03265202204541853,0.009996395740454593,2.9649931588819602
2021-10-27 00:00:00+00:00,0.0,0.0,0.0,0.016067036739446153,0.009996395740454593,2.6058299221174024
2021-10-28 00:00:00+00:00,0.0,0.0,0.0,0.005053263333247722,0.009996395740454593,2.367316445464689
2021-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.008422483119348284,0.009996395740454593,2.075486659399701
2021-11-01 00:00:00+00:00,0.0,0.0,0.0,-0.02623627091545086,0.009996395740454593,1.6897125651904528
2021-11-02 00:00:00+00:00,0.0,0.0,0.0,-0.03943680269347438,0.009996395740454593,1.4038428081216292
2021-11-03 00:00:00+00:00,0.0,0.0,0.0,-0.05369384754026962,0.009996395740454593,1.0950932807989568
2021-11-04 00:00:00+00:00,0.0,0.0,0.0,-0.06171980566086201,0.009996395740454593,0.9212837148844972
2021-11-05 00:00:00+00:00,0.0,0.0,0.0,-0.08059092799781886,0.009996395740454593,0.5126120606816666
2021-11-08 00:00:00+00:00,0.0,0.0,0.0,-0.10023430156958968,0.009996395740454593,0.08721658984745595
2021-11-09 00:00:00+00:00,0.0,0.0,0.0,-0.10007785167239393,0.009996395740454593,0.09060465745388768
2021-11-10 00:00:00+00:00,0.0,0.0,0.0,-0.1017036122548449,0.009996395740454593,0.055397304403833836
2021-11-11 00:00:00+00:00,0.0,0.0,0.0,-0.10970929883987886,0.009996395740454593,-0.11797326260944896
2021-11-12 00:00:00+00:00,0.0,0.0,0.0,-0.11266258983147262,0.009996395740454593,-0.18192951774501775
2021-11-15 00:00:00+00:00,0.0,0.0,0.0,-0.11362901132183403,0.009996395740454593,-0.202858271322631
2021-11-16 00:00:00+00:00,0.0,0.0,0.0,-0.11511105935531027,0.009996395740454593,-0.2349533958538652
2021-11-17 00:00:00+00:00,0.0,0.0,0.0,-0.11260201901226223,0.009996395740454593,-0.18061780048511444
2021-11-18 00:00:00+00:00,0.0,0.0,0.0,-0.11117006625302901,0.009996395740454593,-0.1496075355730957
2021-11-19 00:00:00+00:00,0.0,0.0,0.0,-0.1098168413502596,0.009996395740454593,-0.12030219540049725
2021-11-22 00:00:00+00:00,0.0,0.0,0.0,-0.11435728738657033,0.009996395740454593,-0.21862976486592967
2021-11-23 00:00:00+00:00,0.0,0.0,0.0,-0.11753594128214118,0.009996395740454593,-0.2874664626757477
2021-11-24 00:00:00+00:00,0.0,0.0,0.0,-0.12296421105788989,0.009996395740454593,-0.40502067853550194
2021-11-26 00:00:00+00:00,0.0,0.0,0.0,-0.12058001101524574,0.009996395740454593,-0.3533886156417285
2021-11-29 00:00:00+00:00,0.0,0.0,0.0,-0.1179291663285437,0.009996395740454593,-0.29598211570993893
2021-11-30 00:00:00+00:00,0.0,0.0,0.0,-0.11406868712254319,0.009996395740454593,-0.21237985851709684
2021-12-01 00:00:00+00:00,0.0,0.0,0.0,-0.10798122917484979,0.009996395740454593,-0.08055031150059389
2021-12-02 00:00:00+00:00,0.0,0.0,0.0,-0.1041978337929855,0.009996395740454593,0.0013826239974630283
2021-12-03 00:00:00+00:00,0.0,0.0,0.0,-0.09891272409690924,0.28238226275290607,0.11583657557346694
2021-12-06 00:00:00+00:00,0.0,0.0,0.0,-0.08917698928805035,0.35569221797654016,0.32667294122113155
2021-12-07 00:00:00+00:00,0.0,0.0,0.0,-0.07615053047845412,0.505578529314742,0.6087729867333795
2021-12-08 00:00:00+00:00,0.0,0.0,0.0,-0.06733614733820649,0.6023516545524688,0.7996566275885968
2021-12-09 00:00:00+00:00,0.0,0.0,0.0,-0.06073669434374608,0.6648325955047453,0.9425739021376671
2021-12-10 00:00:00+00:00,0.0,0.0,0.0,-0.04864390624853983,0.7051730099813045,1.2044544424971537
2021-12-13 00:00:00+00:00,0.0,0.0,0.0,-0.04210184273606661,0.46948215534823146,1.346128894594079
2021-12-14 00:00:00+00:00,0.0,0.0,0.0,-0.040336074413121446,0.579046264705313,1.3843682450996795
2021-12-15 00:00:00+00:00,0.0,0.0,0.0,-0.029468033549586298,0.6497856216333027,1.6197257483970215
2021-12-16 00:00:00+00:00,0.0,0.0,0.0,-0.01862889765666175,0.6954580288472082,1.85445728775098
2021-12-17 00:00:00+00:00,0.0,0.0,0.0,-0.009339186448111514,0.7249461224813681,2.0556345987172664
2021-12-20 00:00:00+00:00,0.0,0.0,0.0,-0.019212231157690874,0.4748038925143718,1.8418246598361772
2021-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.032520152972453344,0.5824822098070583,1.5536292719344136
2021-12-22 00:00:00+00:00,0.0,0.0,0.0,-0.03469794093561734,0.6520040173138187,1.5064672540365018
2021-12-23 00:00:00+00:00,0.0,0.0,0.0,-0.036451676700837946,0.6968903216369947,1.4684884797267301
2021-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.037239595691117636,0.4017428247329812,1.4514253633213627
2021-12-28 00:00:00+00:00,0.0,0.0,0.0,-0.033601046799039344,0.5353108050317611,1.5302215137607806
2021-12-29 00:00:00+00:00,0.0,0.0,0.0,-0.027870813587507884,0.6215481056217956,1.654315027845974
2021-12-30 00:00:00+00:00,0.0,0.0,0.0,-0.027133225530388504,0.6772266596915686,1.6702881812197354
2021-12-31 00:00:00+00:00,0.0,0.0,0.0,-0.03192618444364371,0.7131751571757174,1.5664922112381179
2022-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.03730924586231915,0.19924998690666987,1.4499170242744217
2022-01-04 00:00:00+00:00,0.0,0.0,0.0,-0.035537607136129364,0.13218674999030117,1.4882835038061595
2022-01-05 00:00:00+00:00,0.0,0.0,0.0,-0.031478062075302266,0.08888780583047523,1.576196716687523
2022-01-06 00:00:00+00:00,0.0,0.0,0.0,-0.03487185466942475,0.06093212323057786,1.5027009908532847
2022-01-07 00:00:00+00:00,0.0,0.0,0.0,-0.03531081034284032,0.0428827179900842,1.4931949986831663
2022-01-10 00:00:00+00:00,0.0,0.0,0.0,-0.03713843065668845,0.0188474232846999,1.4536161859565748
2022-01-11 00:00:00+00:00,0.0,0.0,0.0,-0.04228873226002261,0.015711004295262034,1.342081628642191
2022-01-12 00:00:00+00:00,0.0,0.0,0.0,-0.043310833488312335,0.013685995707399777,1.319947078705546
